name,label,Speaker,text,state
dia54_utt10,sadness,Ross,"Oh, come on!",test
dia54_utt11,sadness,Rachel,"Ross, please, I found the magazines!",test
dia55_utt0,neutral,Rachel,Phoebe just because I'm alone doesn't mean I wanna walk around naked.,test
dia55_utt1,neutral,Rachel,"I mean, you live alone, you don't walk around naked.",test
dia55_utt2,joy,Phoebe,Uh-huh! Why do you think it takes me so long to answer the door?,test
dia56_utt0,sadness,Rachel,"I know, I lied! I didn't want her to think I was a terrible mother! I can't even see my own baby!",test
dia56_utt1,neutral,Ross,"Oh sure, come here!  Sure you can! Uh, look come here look,  it's-it's-it's, it's right there .",test
dia56_utt2,joy,Rachel,"Oh. Oh, it's beautiful. I see it now.",test
dia56_utt3,neutral,Ross,Do you really?,test
dia56_utt4,anger,Rachel,"No, I don't see it!",test
dia56_utt5,joy,Ross,"Come on! Come on! Here, okay-okay, you see this?  This tiny thing that looks like a peanut?",test
dia56_utt6,neutral,Rachel,Yeah.,test
dia56_utt7,joy,Ross,Sweetie that's it.,test
dia56_utt8,joy,Rachel,"That's it? Well I saw that! Ohh-ohh-oh, thank you.",test
dia56_utt9,neutral,Ross,You're welcome.,test
dia56_utt10,surprise,Rachel,Wow! I can't believe that's our baby.,test
dia56_utt11,joy,Ross,"Yeah, that's our baby.",test
dia57_utt0,neutral,Monica,Gin.,test
dia57_utt1,joy,Chandler,"We were playing Gin? Y'know if we were a couple, we could play this game naked.",test
dia57_utt2,joy,Monica,Will you stop!,test
dia57_utt3,neutral,Chandler,Okay. All right.,test
dia57_utt4,joy,Monica,"Okay, all right, I think you're great, I think you're sweet, and you're smart, and I love you.",test
dia57_utt5,disgust,Monica,But you will always be the guy who peed on me.,test
dia58_utt0,joy,Chandler,Hey!,test
dia58_utt1,joy,Monica,Hey!,test
dia58_utt2,joy,Chandler,Let me tell you about this chick I scored with last night! Oh no wait a minute that was you!,test
dia58_utt3,joy,Monica,"Hey, check me out, I'm a slut!",test
dia58_utt4,neutral,Chandler,"So you uh, want to do something tonight?",test
dia58_utt5,neutral,Monica,Oh I can't. Dr. Roger is coming over again.,test
dia58_utt6,neutral,Chandler,Oh.,test
dia58_utt7,surprise,Chandler,Oh right!,test
dia58_utt8,surprise,Chandler,Right!,test
dia58_utt9,sadness,Chandler,"Because you're still seeing him and uh, he's a good guy.",test
dia58_utt10,sadness,Chandler,"I mean, I remember a time when",test
dia58_utt11,neutral,Monica,Are you okay?,test
dia58_utt12,joy,Chandler,"Yeah! Totally! Totally, and you?",test
dia58_utt13,joy,Monica,"Great! It's so amazing! I mean, last time Dr. Roger came over, I was",test
dia58_utt14,neutral,Chandler,I bet he can.,test
dia58_utt15,neutral,Monica,"Y'know, I don't have an appointment, but I sure could use a physical.  Are you sure you're okay?",test
dia58_utt16,sadness,Chandler,"Oh yeah! Yeah! Don't worry about me, I'll be fine!",test
dia59_utt0,neutral,Ross,You got the clothes clean. Now that's the important part.,test
dia59_utt1,neutral,Rachel,"Oh, I guess. Except everything looks like jammies now.",test
dia59_utt2,anger,Rachel,"Whoa, I'm sorry. Excuse me. We had this cart.",test
dia60_utt0,fear,Chandler,"Yeah, but what if it's not? What if there    is a reason why we can't have a baby?",test
dia60_utt1,neutral,Janice,"Oh, Chandler, look. You and Monica are meant to have children.    I am sure it's gonna be just fine.",test
dia60_utt2,joy,Chandler,"oh, oh, yeah, ok, thanks.",test
dia60_utt3,surprise,Chandler,I can't believe    I didn't even think of that.,test
dia60_utt4,sadness,Chandler,I guess I was just so worried about having to...    come here and do... 'that'...,test
dia60_utt5,anger,Janice,"What, you can do it in the parking lot of a Taco Bell, but you    can't do it at a doctor's office?",test
dia60_utt6,anger,Chandler,"It was a ""Wendy's!!    """,test
dia61_utt0,surprise,Chip,"...and then Zana, just let one rip!!",test
dia61_utt1,disgust,Monica,"Look, not that I enjoy talking about people who I went to high school with, ‘cause I do, but umm, maybe we could talk about something else?",test
dia61_utt2,surprise,Monica,"Like you, I don't even know where you work?",test
dia62_utt0,neutral,Kathy,Yeah.,test
dia62_utt1,anger,Chandler,"Yeah. Well, I think our second fight is going to be a",test
dia63_utt0,neutral,Phoebe,Hey.,test
dia63_utt1,neutral,Ross,Hey!,test
dia64_utt0,anger,Chandler,"So, you stole my joke, and you stole my money.",test
dia64_utt1,neutral,Ross,"Well, I was going to stick it in the ATM, but now I think I'll show the sexy teller that I am a published writer.",test
dia64_utt2,anger,Chandler,"Well, she is going to know that you stole the joke.",test
dia64_utt3,anger,Ross,"Oh, what are you going to do, follow me down there?",test
dia64_utt4,anger,Chandler,Yeah!,test
dia64_utt5,neutral,Ross,"Well, I'm not going to go now anyway .",test
dia64_utt6,neutral,Chandler,Okay .,test
dia64_utt7,neutral,Gunther,Here you go.,test
dia64_utt8,neutral,Joey,"Ah, Gunther, I can't pay for this right now because I'm not working, so I've had to cut down on some luxuries like uh, payin' for stuff.",test
dia64_utt9,neutral,Gunther,"Well, if you want, you can work here.",test
dia64_utt10,neutral,Joey,"Uh, I don't know.",test
dia64_utt11,neutral,Joey,"Ya see, it's just, see I was a regular on a soap opera y'know?",test
dia64_utt12,sadness,Joey,"And to go from that to this, I just… Plus, I'd have to wait on all my friends.",test
dia64_utt13,neutral,Gunther,"Okay, but the money's good, plus you get to stare at Rachel as much as you want.",test
dia64_utt14,surprise,Joey,What?!,test
dia64_utt15,neutral,Gunther,Flexible hours.,test
dia64_utt16,neutral,Joey,Maybe I could be a waiter. Could I use the phone?,test
dia65_utt0,neutral,Chandler,I have no name.,test
dia65_utt1,neutral,Phoebe,"All right, so, what are we supposed to call you?",test
dia65_utt2,neutral,Chandler,"Okay uh, for now, temporarily, you can call me, Clint.",test
dia65_utt3,disgust,Joey,No way are you cool enough to pull of Clint.,test
dia65_utt4,surprise,Chandler,"Okay, so what name am I cool enough to pull off?",test
dia65_utt5,neutral,Phoebe,"Umm, Gene.",test
dia65_utt6,anger,Chandler,It's Clint. It's Clint!,test
dia65_utt7,neutral,Joey,"See you later, Gene.",test
dia65_utt8,neutral,Phoebe,"Bye, Gene.",test
dia65_utt9,anger,Chandler,It's Clint!,test
dia65_utt10,surprise,Joey,What's up with Gene?,test
dia66_utt0,neutral,Flight Attendant,Welcome to Las Vegas.,test
dia66_utt1,joy,Flight Attendant,Thank you!  Enjoy your flight?,test
dia66_utt2,joy,Rachel,"Yes, I did. Thank you very much, it was excellent.",test
dia66_utt3,neutral,Flight Attendant,Hope you had a nice flight.,test
dia66_utt4,joy,Ross,"Ohh, it was the best!",test
dia67_utt0,neutral,Monica,"Oh, Larry.",test
dia67_utt1,neutral,Phoebe,"Umm, do health inspectors work on commission?",test
dia67_utt2,neutral,Larry,"No, bribes.",test
dia67_utt3,joy,Phoebe,It's okay to laugh right?,test
dia68_utt0,anger,Rachel,Come on Joey!!!,test
dia68_utt1,anger,Joey,"Rach, I told you everything I knew last night!",test
dia68_utt2,neutral,Joey,"Look, it's not that big of a deal, so Monica and Chandler are doing it.",test
dia68_utt3,sadness,Rachel,I can't believe you would say that!,test
dia68_utt4,neutral,Joey,Sorry. Monica and Chandler are making love.,test
dia68_utt5,anger,Rachel,No! I mean come on! This is a,test
dia68_utt6,neutral,Joey,I don't know.,test
dia68_utt7,joy,Rachel,Is he romantic with her?,test
dia68_utt8,neutral,Joey,I don't know.,test
dia68_utt9,joy,Rachel,Are they in love?,test
dia68_utt10,neutral,Joey,I don't know.,test
dia68_utt11,anger,Rachel,You don't know anything.,test
dia68_utt12,joy,Joey,"Ohh, I know one thing!",test
dia68_utt13,joy,Rachel,What?,test
dia68_utt14,neutral,Joey,They did it right there on the couch.,test
dia69_utt0,anger,Chandler,"Excuse me, look, we've been here for over an hour, and a lot of people less sick than my friend have gone in.",test
dia69_utt1,anger,Chandler,"I mean, that guy with the toe thing?",test
dia69_utt2,neutral,Chandler,Who's he sleeping with?,test
dia69_utt3,neutral,Chandler,"Oh, c'mon Dora, don't be mad...",test
dia69_utt4,neutral,Chandler,"I know we both said some things we didn't mean, but that doesn't mean we still don't love each other.",test
dia69_utt5,joy,Chandler,"Y'know, I feel like I've lost her..  Ba-!",test
dia70_utt0,neutral,Joey,"So you see, Molly, what people don't understand is that acting    is a discipline. It takes a lot of hard work.",test
dia70_utt1,neutral,Molly,So where did you study?,test
dia70_utt2,neutral,Joey,"Oh, I didn't go to college.",test
dia70_utt3,neutral,Molly,"No, where did you study acting?",test
dia70_utt4,neutral,Joey,Molly ... people don't study acting ...,test
dia70_utt5,neutral,Ross,"Molly, ah, do you mind giving us just a minute?",test
dia70_utt6,neutral,Molly,"Sure, I'll go check on Emma.",test
dia70_utt7,neutral,Ross,Thanx.,test
dia70_utt8,sadness,Joey,Will the stable boy never get the princess??,test
dia70_utt9,disgust,Ross,"What do you think you're gonna do, have sex with her right here    on my couch?",test
dia70_utt10,disgust,Joey,No ... the leather sticks to my ass.,test
dia70_utt11,anger,Joey,"You know, this isn't fair.",test
dia70_utt12,anger,Joey,What makes you think that I'm just gonna sleep with her and then blow her off?,test
dia70_utt13,anger,Joey,Huh?,test
dia70_utt14,anger,Joey,"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",test
dia70_utt15,sadness,Joey,"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",test
dia70_utt16,sadness,Joey,I didn't think I could ever love again.,test
dia70_utt17,joy,Ross and Chandler,Come on! Joe!,test
dia70_utt18,neutral,Woman,"Hi, is Molly here?",test
dia70_utt19,neutral,Ross,"Yeah, come on in. Molly?",test
dia70_utt20,neutral,Molly,"Hey! Guys, this is Tabatha .  I'll see you tomorrow.",test
dia70_utt21,neutral,Ross,"Ok ...  Well, uh, Joey, I guess    we have no problem.",test
dia70_utt22,joy,Joey,"It's like my favorite fairy tale come true!  The princess, the stable boy and the lesbian!",test
dia71_utt0,joy,Joey,"And what's cool is, the character is from Naples, right?",test
dia71_utt1,neutral,The Director,Yeah.,test
dia71_utt2,joy,Joey,My whole family's from Naples!,test
dia71_utt3,surprise,The Director,"Oh that's great! Okay, well I've heard everything I need to hear. I just need to uh, Leslie",test
dia71_utt4,joy,The Casting Director,"Joey, this is the awkward part.",test
dia71_utt5,surprise,Joey,Oh!,test
dia71_utt6,surprise,Joey,Hey right!,test
dia71_utt7,neutral,Joey,Not a problem.,test
dia71_utt8,neutral,Joey,I totally understand.,test
dia71_utt9,neutral,Joey,You need to y'know make sure I don't have any horrible scars or tattoos.,test
dia71_utt10,neutral,Joey,Don't you worry. I have nothing to hide.,test
dia71_utt11,neutral,Joey,"So there you go, that's me.",test
dia71_utt12,joy,Joey,One hundred percent natural!,test
dia71_utt13,fear,Joey,"I tell ya, that has never happened before.",test
dia72_utt0,neutral,Nurse,This room's available.,test
dia72_utt1,joy,Rachel,Okay!,test
dia72_utt2,anger,Rachel,Okay wait!,test
dia72_utt3,anger,Rachel,You listen to me!,test
dia72_utt5,anger,Rachel,"Since I have been waiting four women, that's four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",test
dia72_utt6,anger,Rachel,I'm next!,test
dia72_utt7,anger,Rachel,It's my turn!,test
dia72_utt8,anger,Rachel,It's only fair!,test
dia72_utt9,anger,Rachel,And if you bring in one woman and she has her baby before me I'm going to sue you!,test
dia72_utt10,anger,Rachel,"Not this hospital, I'm going to sue you!",test
dia72_utt11,anger,Rachel,And my husband  he's a lawyer!,test
dia72_utt12,neutral,Ross,Uh Rach,test
dia72_utt13,anger,Rachel,Go get back on that case honey!,test
dia72_utt14,neutral,Nurse,I don't think the next patient is very far along.,test
dia72_utt15,neutral,Rachel,"Okay, well then bring her in.",test
dia72_utt16,surprise,Woman,OH….MY….GAWD!!!,test
dia73_utt0,fear,Joey,"Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that one—Dude! They're all huge!",test
dia73_utt1,neutral,Ross,They don't look any bigger than me!,test
dia73_utt2,anger,Joey,"Well, maybe that's because you're closer to you. So you look bigger to you from where you are.",test
dia73_utt3,neutral,Emily,I'm just going to say hi to the lads. All right?,test
dia73_utt4,neutral,Ross,All right.,test
dia73_utt5,neutral,Emily,Okay.,test
dia73_utt6,neutral,Phoebe,Hi.,test
dia73_utt7,joy,Phoebe,Whoa!  I kinda liked it.,test
dia73_utt8,anger,Ross,"Okay, I know what I have to do. I've got to go Red Ross.  Y'know, Red Ross!",test
dia73_utt9,neutral,Joey,I totally don't know what you're talking about.,test
dia73_utt10,anger,Ross,Come on! The time we were all waiting in line for,test
dia74_utt0,joy,Phoebe,Y'know you guys were a lot more supportive when I wanted to make denim furniture.,test
dia74_utt1,neutral,Joey,"No, Pheebs, listen, if you decide to do this, we'll be supportive like crazy.",test
dia74_utt2,neutral,Monica,We just want you to think it through.,test
dia74_utt3,neutral,Rachel,"Yeah, honey, maybe you can talk to somebody who's had a baby. Like your mom?",test
dia74_utt4,neutral,Phoebe,My mom never gave birth. Oh! But my birth mom did.,test
dia75_utt0,neutral,Phoebe,"Umm, thank you for meeting with me.",test
dia75_utt1,neutral,Frank Sr.,Thank you. All right.,test
dia75_utt2,neutral,Phoebe,"Come, sit.",test
dia75_utt3,neutral,Phoebe,Sit.,test
dia75_utt4,anger,Phoebe,Sit!,test
dia75_utt5,neutral,Phoebe,"Umm, all righty, before we get started I just—I need you to state for the official record that you are in fact Frank Buffay.",test
dia76_utt0,neutral,Ross,Lucky sixes....,test
dia76_utt1,neutral,Rachel,"Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.",test
dia76_utt2,neutral,Monica,Hi!,test
dia76_utt3,neutral,Rachel,And Joey....,test
dia76_utt4,neutral,Monica,Hi!,test
dia76_utt5,neutral,Rachel,And Ross.,test
dia76_utt6,neutral,Monica,Hi!,test
dia76_utt7,neutral,Rachel,He doesn't speak much English.,test
dia76_utt8,surprise,Rachel,Look at that!,test
dia76_utt9,neutral,Ross,"So, um... where did Paolo come from?",test
dia76_utt10,neutral,Rachel,"Oh... Italy, I think.",test
dia76_utt11,neutral,Ross,"No, I mean tonight, in the building. Suddenly. Into our lives.",test
dia76_utt12,neutral,Rachel,"Well, the cat... the cat turned out to be Paolo's cat!",test
dia76_utt13,neutral,Ross,"That, that is funny... .... and Rachel keeps touching him.",test
dia76_utt14,neutral,Phoebe,Alright. I looked all over the building and I couldn't find the kitty anywhere.,test
dia76_utt15,neutral,Rachel,"Oh, I found him. He was Paolo's cat.",test
dia76_utt16,joy,Phoebe,Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,test
dia76_utt17,neutral,Rachel,"Ah, Paolo, this is Phoebe.",test
dia76_utt18,joy,Phoebe,You betcha!,test
dia77_utt0,surprise,Ross,"Okay, where in the hell did you get that?!",test
dia77_utt1,neutral,Monica,"When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.",test
dia77_utt2,anger,Ross,That cup is mine!,test
dia77_utt3,anger,Monica,"No it's not! You want it, you're gonna have to win it!",test
dia77_utt4,sadness,Rachel,"All right, so are we not having dinner at all?",test
dia78_utt0,sadness,Rachel,Why?,test
dia78_utt1,neutral,Monica,Because I don't work at the Szechwan Dragon.,test
dia78_utt2,neutral,Rachel,"You really, really need to get some sleep, honey.",test
dia78_utt3,neutral,Monica,I know I do.,test
dia78_utt4,neutral,Ross,Hi.,test
dia78_utt5,neutral,Rachel,Hi.,test
dia78_utt6,neutral,Ross,Guess what?,test
dia78_utt7,joy,Ross,They published my paper.,test
dia78_utt8,joy,Rachel,"Oh, really, let me see, let me see.",test
dia78_utt9,joy,Phoebe,"Rach, look!  Oh, hi! Where is my strong Ross Skywalker to come rescue me.  There he is.",test
dia79_utt0,neutral,Monica,"You know what this is, this is us getting ready for the prom.",test
dia79_utt1,neutral,Rachel,Oh.,test
dia80_utt0,anger,Rachel,What?! You got us evicted!!,test
dia80_utt2,disgust,Joey,Well he made Rachel cry!,test
dia80_utt3,anger,Monica,Rachel always cries!,test
dia80_utt4,anger,Rachel,That's not true!,test
dia80_utt5,neutral,Monica,"Now Joey, you go down there and you suck up to him. I mean you suck like you've never sucked before!",test
dia80_utt6,neutral,Joey,"All right! I'll try! But if I can't, you can stay with Chandler and I until you get settled.",test
dia80_utt7,anger,Rachel,Go!!,test
dia80_utt8,neutral,Joey,"All right, all right, all right.",test
dia80_utt9,neutral,Joey,"I mean I'll have to check with him first, but I'll think he'll be cool with it.",test
dia81_utt0,joy,Ross,"So, he's just a nice guy. You really think this Mark doesn't want anything in exchange for helping him?",test
dia81_utt1,neutral,Rachel,"Well, I assume I'll have to take showers with him, but y'know, that's true of any job.",test
dia82_utt0,neutral,Monica,How ya feelin'?,test
dia83_utt0,neutral,Chandler,"Well, my apartment isn't there anymore, because I drank it.",test
dia83_utt1,neutral,Phoebe,Where'd you get too? We lost you after you opened up all the presents.,test
dia83_utt2,neutral,Ross,Yeah.,test
dia83_utt4,joy,All,Woooo hoooo!!!,test
dia83_utt5,anger,Chandler,"Ow, no ‘woo-hooing,' no ‘woo-hooing.'",test
dia83_utt6,surprise,Phoebe,"Why, what happened?",test
dia83_utt7,sadness,Chandler,"Ah, I fooled around with Joey's sister.  Well, that's not the worst part.",test
dia83_utt8,neutral,Monica,What is the worse part?,test
dia83_utt9,sadness,Chandler,I can't remember which sister.,test
dia83_utt10,anger,Ross,You see what men do! Don't tell me men are not nice!  This is men!!,test
dia84_utt0,anger,Chandler,What's wrong with you?,test
dia84_utt1,anger,Joey,Nothing!,test
dia84_utt2,sadness,Joey,"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven't been able to stand up since.",test
dia85_utt0,neutral,Joey,"But um, I don't think it's anything serious.",test
dia85_utt1,surprise,Chandler,This sounds like a hernia. You have to—you-you—Go to the doctor!,test
dia85_utt2,anger,Joey,No way!,test
dia85_utt3,anger,Joey,"‘Kay look, if I have to go to the doctor for anything it's gonna be for this thing sticking out of my stomach!",test
dia85_utt4,disgust,Joey,Why did I have to start working out again?,test
dia85_utt5,anger,Joey,Damn you 15s!,test
dia86_utt0,neutral,Rachel,It's a trifle.,test
dia86_utt1,neutral,Rachel,It's got all of these layers.,test
dia86_utt2,neutral,Rachel,"First there's a layer of ladyfingers, then a layer of jam, then custard, which I made from scratch.",test
dia86_utt3,neutral,Rachel,"[Joey and Ross make impressed faces] Then raspberries, more ladyfingers, then beef sautéed with peas and onions, [Joey and Ross look like something's wrong.]",test
dia86_utt4,neutral,Rachel,"then a little more custard, and then bananas, and then I just put some whipped cream on top!",test
dia86_utt5,disgust,Ross,It tastes like feet!,test
dia86_utt6,joy,Joey,I like it.,test
dia86_utt7,surprise,Ross,Are you kidding?,test
dia87_utt0,neutral,Chandler,Does anyone else think David Copperfield is cute?,test
dia87_utt1,neutral,Monica,"No, but he told me, he thinks your a fox.",test
dia88_utt0,joy,Host,"Welcome everybody, welcome to Amazing Discoveries!",test
dia88_utt1,joy,Phoebe,"Oh, oh! It's on again!",test
dia88_utt2,disgust,Joey,"You guys, can we please not watch this all right.",test
dia88_utt3,anger,All,Shhhh!,test
dia88_utt4,neutral,Host,"Folks, has this ever happened to you.",test
dia88_utt5,neutral,Host,"You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.",test
dia88_utt6,anger,Joey,"Oh, you said it Mike.  Aw! There's got to be a better way!",test
dia88_utt7,neutral,Mike,And there is Kevin.,test
dia88_utt8,sadness,Joey,Can we please turn this off?,test
dia88_utt9,joy,Rachel,"Noo way, Kevin.",test
dia88_utt10,neutral,Mike,There is a revolutionary new product that guarantees that you'll never have to open up milk cartons again. Meet the Milk Master 2000.,test
dia88_utt11,surprise,Ross,Are you intrigued?,test
dia88_utt12,joy,Chandler,You're flingin'-flangin' right I am!,test
dia88_utt13,neutral,Mike,"Keep in mind, he's never used this product before, you're gonna see how easy this is to do.",test
dia89_utt0,neutral,Mike,Go ahead.,test
dia89_utt1,neutral,Mike,This works with any milk carton.,test
dia89_utt2,surprise,Joey,"Wow, it is easy.  Now, I can have milk everyday.",test
dia90_utt0,neutral,Rachel,"Well, you might want to tell him it sounds like his wife is  gay.",test
dia90_utt1,anger,Ross,She is not…  She's gay. Oh my God. She is,test
dia90_utt2,surprise,Rachel,Good day for married people huh?,test
dia90_utt3,sadness,Ross,I'm sorry your husband cheated on you.,test
dia90_utt4,sadness,Rachel,I'm sorry your wife is gay. I guess women aren't that great either.,test
dia90_utt5,sadness,Ross,Try telling my wife that.,test
dia91_utt0,neutral,Joey,"Hey Ross, will you pass me that knife?",test
dia92_utt0,joy,Monica,I can't wait to be with you!,test
dia92_utt1,neutral,Monica,I'll sneak over as soon as Ross picks up Ben.,test
dia92_utt2,neutral,Monica,I'll just tell Rachel I'm gonna be doing laundry for a couple of hours.,test
dia92_utt3,joy,Chandler,Laundry. Huh. Is that my new nickname?,test
dia92_utt4,joy,Monica,"Awww, y'know what your nickname is, Mr. Big",test
dia92_utt5,disgust,Rachel,Arghh!!,test
dia93_utt0,sadness,Joey,I can't believe I'm going to lose this job!,test
dia93_utt1,sadness,Chandler,Oh I'm so sorry man! Is there anything I can do?,test
dia93_utt2,neutral,Joey,Yeah! Help me get this mini-fridge past the security guard.,test
dia93_utt3,neutral,Wayne,"Hey Joey, I want to talk to you.",test
dia93_utt4,neutral,Joey,Yeah?,test
dia93_utt8,neutral,Joey,"Oh, Chandler, Wayne.",test
dia93_utt9,neutral,Joey,"Wayne, Chandler.",test
dia93_utt10,neutral,Chandler,"Hi, how are ya?",test
dia93_utt11,neutral,Wayne,"Joey, Joey, I-I-I'll g-get you your job back if you help me out.",test
dia93_utt12,anger,Joey,Why should I help you?!,test
dia93_utt13,neutral,Chandler,The reason he just said.,test
dia93_utt14,neutral,Joey,What do you need?,test
dia93_utt15,neutral,Wayne,"I-I-I saw you on stage talking to that beautiful woman, y'know Sarah?",test
dia94_utt0,surprise,Paul,What?,test
dia94_utt1,neutral,Ross,And I too am just a love machine.,test
dia94_utt2,neutral,Paul,"Ross, let me show you where the guest room is.",test
dia95_utt0,surprise,Phoebe,"Oh, I thought this was your party and it turns out it's a party for Howard. He's just the sweetest little man!",test
dia95_utt1,joy,Guest #1,"See ya Phoebe! Oh and hey, thanks for chipping in!",test
dia95_utt3,neutral,Phoebe,"Yeah, uh-huh, a 100 dollars.",test
dia95_utt4,surprise,Ross,Phoebe! I can't believe you gave them money! I thought you agreed it was totally unreasonable that they asked me for that money!,test
dia95_utt5,anger,Phoebe,"Yeah, but they didn't ask me!",test
dia95_utt6,neutral,Phoebe,Y'know?,test
dia95_utt7,joy,Phoebe,"This way I'm just y'know, the exotic, generous stranger.",test
dia95_utt8,joy,Phoebe,That's always fun to be.,test
dia95_utt9,anger,Ross,"Yeah, but you're making me look bad!",test
dia95_utt10,neutral,Phoebe,No I'm not.,test
dia95_utt11,surprise,Phoebe,No!,test
dia95_utt13,joy,Phoebe,They'll see you talking to me and that's--I'm a hit!,test
dia95_utt14,joy,Steve,"Oh hey, Pheebs!",test
dia95_utt15,joy,Phoebe,Hey!,test
dia95_utt16,neutral,Steve,"Oh hey, Ross.",test
dia95_utt17,fear,Steve,"Umm, see, I was thinking maybe you two could switch apartments because Phoebe's more our kind of people.",test
dia95_utt18,neutral,Steve,Something to think about.,test
dia95_utt19,joy,Phoebe,"Yeah, okay, my bad.",test
dia96_utt0,neutral,Joey,Here. I need to borrow some moisturizer.,test
dia96_utt1,neutral,Monica,For what?,test
dia96_utt2,joy,Joey,Whaddya think? Today's the big day!,test
dia96_utt3,disgust,Monica,"Oh my God. Okay, go into the bathroom, use whatever you want, just don't ever tell me what you did in there.",test
dia96_utt4,joy,Joey,Thank you!,test
dia96_utt5,neutral,Chandler,Where's Joey? His mom's on the phone.,test
dia96_utt7,disgust,Chandler,"C'mon, we're roommates!  My eyes!! My eyes!!",test
dia96_utt8,neutral,Monica,I warned you...,test
dia96_utt9,anger,Rachel,Who is being loud?,test
dia96_utt10,neutral,Chandler,"Oh, that would be Monica.",test
dia96_utt11,neutral,Chandler,"Hey, listen, I wanna borrow a coupla things, Aurora spent the night, I really wanna make her breakfast.",test
dia96_utt12,surprise,Monica,"Oh, you got the whole night, huh?",test
dia96_utt13,neutral,Chandler,"Yeah, well, I only have twenty minutes until Ethan, so, y'know..",test
dia96_utt14,surprise,Rachel,"Ooh, do I sense a little bit of resentment?",test
dia96_utt15,neutral,Chandler,"No, no resentment, believe me, it's worth it.",test
dia96_utt16,neutral,Chandler,'Kay?,test
dia96_utt17,neutral,Chandler,Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?,test
dia96_utt18,neutral,Chandler,"Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door?",test
dia96_utt19,neutral,Monica,"Oh, um, Chandler?",test
dia96_utt20,neutral,Monica,"Y'know, the-the old Monica would-would remind you to scrub that Teflon pan with a plastic brush...But I'm not gonna do that.",test
dia97_utt0,joy,Joey,"Hey Monica, it's Joey!",test
dia97_utt1,joy,Monica,"Hey Joey! Aww, you remembered even though you're a big star!",test
dia97_utt2,neutral,Joey,"Aw, come on! It'll be years before I forget you!",test
dia97_utt3,neutral,Monica,"Joey, what's it like on a movie set, huh?",test
dia97_utt4,neutral,Monica,Do you have a dressing room?,test
dia97_utt5,neutral,Monica,Do you have a chair with your name on it?,test
dia97_utt6,neutral,Joey,"Uh, well yeah-yeah, I've got all of that going on.",test
dia97_utt7,neutral,Joey,"Yeah, listen uh, I want you to make sure you tell Chandler that he couldn't have been more wrong!",test
dia97_utt8,fear,Joey,Uh-oh!,test
dia97_utt9,neutral,Joey,"I gotta go Monica, my uh, my sushi's here!",test
dia97_utt10,neutral,Joey,Sorry about that. Thanks for waitin'.,test
dia97_utt11,joy,Joey,"Everybody smile!  Okay, thanks a lot! Enjoy your stay at",test
dia98_utt0,surprise,Rachel,"Wow, this is so cool, you guys. The entire city is blacked out!",test
dia98_utt1,anger,Monica,"Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.",test
dia98_utt2,surprise,Rachel,"Wow, you guys, this is big.",test
dia98_utt3,anger,Monica,Pants and a sweater?,test
dia98_utt4,anger,Monica,"Why, mom?",test
dia98_utt5,anger,Monica,Who am I gonna meet in a blackout?,test
dia98_utt6,anger,Monica,Power company guys?,test
dia98_utt7,anger,Monica,Eligible looters?,test
dia98_utt8,anger,Monica,Could we talk about this later?,test
dia98_utt9,neutral,Monica,OK.,test
dia98_utt10,neutral,Phoebe,Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?,test
dia98_utt11,neutral,Phoebe,"Well, I never call",test
dia99_utt0,neutral,Joey,What ‘cha doing?,test
dia99_utt1,neutral,Chandler,Having a swim.,test
dia99_utt2,neutral,Joey,What about the chick?,test
dia99_utt3,neutral,Chandler,Chicks don't swim.,test
dia99_utt4,neutral,Joey,Are you sure?,test
dia99_utt5,neutral,Chandler,I don't know. Should we try it?,test
dia99_utt6,neutral,Joey,Sure.,test
dia99_utt7,neutral,Chandler,"See, I told you they don't swim.",test
dia99_utt8,neutral,Joey,Wait. Give him a minute.,test
dia99_utt9,fear,Chandler,"Noo!  Oh, it's okay, it's okay, baby, baby, baby.",test
dia100_utt0,neutral,Phoebe,"Me taking care of you is no problem, huh?",test
dia100_utt1,neutral,Phoebe,You guys feel safe.,test
dia100_utt2,neutral,Phoebe,Right?,test
dia100_utt3,neutral,Phoebe,"Okay, I'm gonna take that spit bubble as, ""Yeah, I do!""",test
dia100_utt4,neutral,Phoebe,"Okay, after I get rid of this dirty diaper Leslie, I'll set you up with a clean one.",test
dia100_utt5,sadness,Phoebe,"Okay, I'm sorry.",test
dia100_utt6,sadness,Phoebe,I didn't mean to scare you.,test
dia100_utt7,neutral,Phoebe,I just have to clean that up.,test
